number of versions,family asc,product asc,family desc,product desc
16,0.05208380000112811,0.0064628000000084285,0.046987199999421136,0.006310599997959798
16,0.04823739999847021,0.006475700000009965,0.05376629999955185,0.006179500000143889
16,0.044872900001792004,0.006685200001811609,0.04764490000161459,0.006690899997920496
16,0.0484470000010333,0.0063759000004210975,0.053575400001136586,0.006590299999515992
16,0.04396649999762303,0.0065390999989176635,0.050159399997937726,0.006604900001548231
16,0.04377070000191452,0.007373299999017036,0.050120899999456014,0.006578299999091541
16,0.047478399999818066,0.006498800001281779,0.04998429999977816,0.006453000001783948
16,0.046385300000110874,0.007207800001197029,0.051669299999048235,0.0073378000015509315
16,0.05423109999901499,0.007318400002986891,0.050406400001520524,0.006490199997642776
16,0.05024789999879431,0.006423099999665283,0.054502200000570156,0.007124199997633696
16,0.05833100000018021,0.007181100001616869,0.050273599998035934,0.007258899997395929
16,0.054114900001877686,0.006440200002543861,0.04428330000155256,0.006452499997976702
16,0.050921999998536194,0.007446699997672113,0.050580700000864454,0.006216500001755776
16,0.05241490000116755,0.006135499999800231,0.04338930000085384,0.006419999997888226
16,0.04316079999989597,0.006345800000417512,0.05329580000034184,0.007283199996891199
16,0.05393990000084159,0.0067713000025833026,0.05398860000059358,0.006783300003007753
16,0.05221520000122837,0.007117500001186272,0.04406999999991967,0.0069757999990542885
16,0.04863890000342508,0.006873199999972712,0.04278849999900558,0.0073937000015575904
16,0.052172600000631064,0.00743250000232365,0.04786950000197976,0.00678689999767812
16,0.04537089999939781,0.006845800002338365,0.0456503999994311,0.00626639999973122
16,0.04726499999742373,0.006576399999175919,0.05008399999860558,0.007759700001770398
16,0.05713879999893834,0.006523399999423418,0.052054299998417264,0.006825799999205628
16,0.04800069999691914,0.006428400000004331,0.05373360000157845,0.006269299999985378
16,0.04591769999751705,0.006969000001845416,0.04491299999790499,0.006632500000705477
16,0.047030800000356976,0.006407799999578856,0.04512769999928423,0.006326899998384761
16,0.04821000000083586,0.007388199999695644,0.050694599998678314,0.006514299999253126
16,0.044255799999518786,0.0063971000017772894,0.05277810000188765,0.006425899999157991
16,0.045025699997495394,0.006698800003505312,0.0479315000011411,0.006713899998430861
16,0.042968899997504195,0.006742800000210991,0.04671040000175708,0.006748600000719307
16,0.06205889999910141,0.00698990000091726,0.04840160000094329,0.0074593999997887295
16,0.04787460000079591,0.006610599997657118,0.05169709999972838,0.006461799999669893
16,0.05104409999694326,0.0059995999981765635,0.051824199999828124,0.006469299998570932
16,0.06073699999978999,0.007286799998837523,0.057040200001210906,0.0062523999986296985
16,0.050797800002328586,0.006601299999601906,0.04785260000062408,0.007236100002046442
16,0.04191799999898649,0.006765599999198457,0.04535990000294987,0.006761900000128662
16,0.045584200001030695,0.006838699999207165,0.046290500002214685,0.007561800000985386
16,0.04928909999944153,0.006481399999756832,0.05289899999843328,0.006384000000252854
16,0.054640400001517264,0.007436399999278365,0.0535383999995247,0.00743499999953201
16,0.059304700000211596,0.006230800001503667,0.048787200001243036,0.00804710000011255
16,0.051013500000408385,0.007691700000577839,0.0505090000006021,0.005976600001304178
16,0.04435630000079982,0.006541200000356184,0.04708110000137822,0.007001299996773014
16,0.05465859999821987,0.007187200000771554,0.04844039999807137,0.0064378999995824415
16,0.04576459999952931,0.006806400000641588,0.04257720000168774,0.00682760000199778
16,0.048898900000494905,0.007256900000356836,0.04490989999976591,0.006836299999122275
16,0.05882019999990007,0.00653020000027027,0.05118749999746797,0.0064501000015297905
16,0.04666189999989001,0.00643109999873559,0.05003969999961555,0.006827000001067063
16,0.0467925999982981,0.006598200001462828,0.0489694000025338,0.006399800000508549
16,0.051420100000541424,0.006419400000595488,0.055274100002861815,0.007190100001025712
16,0.047626499999751104,0.0071437999977206346,0.04519740000250749,0.007361200001469115
16,0.042975999996997416,0.007325099999434315,0.04983889999857638,0.007803500000591157
16,0.042136100000789156,0.006316299997706665,0.04180800000176532,0.00668260000020382
16,0.05617830000119284,0.006653599997662241,0.04647029999978258,0.0065936999999394175
16,0.04339819999950123,0.007238700000016252,0.04370120000021416,0.006832700000813929
16,0.051698999999644,0.006849900000815978,0.053858800001762575,0.007070300001942087
16,0.04697930000111228,0.006255999996938044,0.04478499999822816,0.007269600002473453
16,0.04718270000012126,0.007413999999698717,0.04976309999983641,0.005957099998340709
16,0.04499570000189124,0.0064937999995891005,0.05492769999909797,0.006061600000975886
16,0.0475311000009242,0.00715670000136015,0.04410730000017793,0.007211700001789723
16,0.05343629999697441,0.0071054000000003725,0.048109700001077726,0.005942900002992246
16,0.050180800000816816,0.007152800000767456,0.04682599999796366,0.007336700000450946
16,0.044812600001023384,0.006685500000457978,0.05055089999950724,0.007068099999742117
16,0.05086300000039046,0.006678599998849677,0.052063800001633354,0.006953399999474641
16,0.051891800001612864,0.00668519999817363,0.05111380000016652,0.007158500000514323
16,0.05256310000186204,0.0065068000003520865,0.04850880000230973,0.006870600002002902
16,0.04918799999722978,0.006680899998173118,0.05016100000284496,0.006810300001234282
16,0.044722500002535526,0.006838199999037897,0.05387669999981881,0.007235400000354275
16,0.04332150000118418,0.006594799997401424,0.0470052000018768,0.006586899999092566
16,0.05012149999674875,0.007054899997456232,0.051644799998030066,0.006921200001670513
16,0.04530650000015157,0.0066874000003736,0.051040399997873465,0.006393499999830965
16,0.05269349999798578,0.0072216999978991225,0.04896780000126455,0.0061984000021766406
16,0.04436429999987013,0.007285200001206249,0.04438800000207266,0.006790699997509364
16,0.04232950000005076,0.006591900000785245,0.047060000000783475,0.006754999998520361
16,0.05821049999940442,0.007339700001466554,0.04732230000081472,0.00702129999990575
16,0.04900379999889992,0.006279400000494206,0.05278080000061891,0.006636800000705989
16,0.04884200000014971,0.006731100002070889,0.044807399997807806,0.006274000003031688
16,0.053084999999555293,0.007249399997817818,0.05000059999656514,0.007043800000246847
16,0.050725299999612616,0.007143899998482084,0.042289000000891974,0.00662200000078883
16,0.04890700000032666,0.006675900000118418,0.05208439999842085,0.006969800000661053
16,0.0442430000002787,0.006551399997988483,0.052336799999466166,0.006995600000664126
16,0.04810379999980796,0.006482599997980287,0.05125229999976,0.0063755999981367495
16,0.05169700000260491,0.007530899998528184,0.05076379999809433,0.006559400000696769
16,0.04491839999900549,0.006446499999583466,0.04973210000025574,0.0057903000015357975
16,0.04954559999896446,0.007227800000691786,0.048654599999281345,0.006507800000690622
16,0.04449949999980163,0.007146100000682054,0.04460950000066077,0.006705099996906938
16,0.04619259999890346,0.007250799997564172,0.05387899999914225,0.006659800001216354
16,0.042983299998013536,0.006736499999533407,0.04682450000109384,0.007798999999067746
16,0.04435009999724571,0.006113399998866953,0.04714800000147079,0.006845099997008219
