number of versions,family asc,product asc,family desc,product desc,asc node size,desc node size,asc edge size,desc edge size
13,0.013365030288696289,0.006146100000478327,0.013312816619873047,0.006767000000763801,15,15,207,193
13,0.015386104583740234,0.006169000000227243,0.013123512268066406,0.007289099999979953,15,15,207,193
13,0.012080192565917969,0.007301800000277581,0.030416250228881836,0.005349700000806479,15,15,207,193
13,0.014267206192016602,0.006316200000583194,0.011515140533447266,0.004668200001106015,15,15,207,193
13,0.019892454147338867,0.005199900000661728,0.01231694221496582,0.005130200001076446,15,15,207,193
13,0.012295961380004883,0.005916600001000916,0.01114201545715332,0.0065377999999327585,15,15,207,193
13,0.014512300491333008,0.007303399999727844,0.013149499893188477,0.005578599999353173,15,15,207,193
13,0.015712261199951172,0.005602199998975266,0.012369632720947266,0.004208000000289758,15,15,207,193
13,0.012279510498046875,0.005479299999933573,0.009690999984741211,0.004567500000121072,15,15,207,193
13,0.01336050033569336,0.006698000001051696,0.013852119445800781,0.004474699999263976,15,15,207,193
13,0.015172004699707031,0.005671599999914179,0.015244722366333008,0.005132799999046256,15,15,207,193
13,0.012949228286743164,0.006201300000611809,0.009100675582885742,0.006223099999260739,15,15,207,193
13,0.012630939483642578,0.0063498999988951255,0.011859655380249023,0.0048802000001160195,15,15,207,193
13,0.015435218811035156,0.005798199999844655,0.010959386825561523,0.0052121999997325474,15,15,207,193
13,0.014120340347290039,0.006563199998709024,0.010367631912231445,0.006197900000188383,15,15,207,193
13,0.015028953552246094,0.005565299999943818,0.010181665420532227,0.005031199998484226,15,15,207,193
13,0.021445512771606445,0.005523899999388959,0.013628482818603516,0.005210100000113016,15,15,207,193
13,0.015440702438354492,0.006668899999567657,0.009871244430541992,0.0067763000006380025,15,15,207,193
13,0.012143135070800781,0.006200399999215733,0.013748645782470703,0.005769800000052783,15,15,207,193
13,0.013195276260375977,0.00556479999977455,0.012641191482543945,0.00588890000108222,15,15,207,193
13,0.012697696685791016,0.006865499999548774,0.009711265563964844,0.005073399999673711,15,15,207,193
13,0.013404607772827148,0.006539600000905921,0.011756658554077148,0.005153100000825361,15,15,207,193
13,0.01293325424194336,0.006178899999213172,0.013160467147827148,0.004813400000784895,15,15,207,193
13,0.012168169021606445,0.009285699999963981,0.01221609115600586,0.004858700000113458,15,15,207,193
13,0.013018369674682617,0.0057304999991174554,0.011376380920410156,0.005413900000348804,15,15,207,193
13,0.013869524002075195,0.006676300001345226,0.010309457778930664,0.0063229000006685965,15,15,207,193
13,0.016384601593017578,0.007176899998739827,0.013768672943115234,0.004756199999974342,15,15,207,193
13,0.014635324478149414,0.007644899998922483,0.011270999908447266,0.004685300000346615,15,15,207,193
13,0.01325082778930664,0.00604629999907047,0.01066279411315918,0.00477839999985008,15,15,207,193
13,0.011705636978149414,0.005943500000284985,0.012316226959228516,0.0063836999997874955,15,15,207,193
13,0.01325368881225586,0.005981800000881776,0.013127803802490234,0.005290600000080303,15,15,207,193
13,0.014269590377807617,0.015524000000368687,0.010608911514282227,0.005047799999374547,15,15,207,193
13,0.011870384216308594,0.005587399999058107,0.010795116424560547,0.004491800000323565,15,15,207,193
13,0.012473821640014648,0.005474399999002344,0.01085352897644043,0.005080200000520563,15,15,207,193
13,0.011965751647949219,0.006526499999381485,0.012590169906616211,0.004137700001592748,15,15,207,193
13,0.012765645980834961,0.005289700000503217,0.009186744689941406,0.004343399999925168,15,15,207,193
13,0.013120651245117188,0.006194100000357139,0.024413108825683594,0.004919799999697716,15,15,207,193
13,0.013390302658081055,0.005223899999691639,0.013674736022949219,0.004335999999966589,15,15,207,193
14,0.014899969100952148,0.0058910999996442115,0.010325908660888672,0.005425399998784997,15,15,208,209
14,0.012754440307617188,0.00713500000165368,0.012803316116333008,0.00534949999928358,15,15,208,209
14,0.013547420501708984,0.007043700001304387,0.014562129974365234,0.00594210000053863,15,15,208,209
14,0.012882709503173828,0.0071564000008947914,0.012438058853149414,0.004570699999021599,15,15,208,209
14,0.012616872787475586,0.0061753000009048264,0.011114358901977539,0.0049961999993684,15,15,208,209
14,0.012300729751586914,0.007085799999913434,0.011861085891723633,0.005346500000086962,15,15,208,209
14,0.01602959632873535,0.007261099999595899,0.009988069534301758,0.0049666999984765425,15,15,208,209
14,0.012654542922973633,0.005746900000303867,0.01246333122253418,0.005925999999817577,15,15,208,209
14,0.016120433807373047,0.006009099999573664,0.011131048202514648,0.005406099999163416,15,15,208,209
14,0.01428079605102539,0.0063926999991963385,0.011199474334716797,0.006955599999855622,15,15,208,209
14,0.016801118850708008,0.01031919999877573,0.012937545776367188,0.005797800000436837,15,15,208,209
14,0.013254642486572266,0.006768799999917974,0.013260126113891602,0.004087699999217875,15,15,208,209
14,0.01538705825805664,0.006531600000016624,0.009583473205566406,0.005050900001151604,15,15,208,209
14,0.014945268630981445,0.006040199999915785,0.012067556381225586,0.006469100000686012,15,15,208,209
14,0.014489412307739258,0.006071299998438917,0.011400222778320312,0.005358300000807503,15,15,208,209
14,0.01278233528137207,0.006350300000121933,0.010793209075927734,0.005262199998469441,15,15,208,209
14,0.01622319221496582,0.006112700000812765,0.011538267135620117,0.005635499999698368,15,15,208,209
14,0.015410184860229492,0.006736199999068049,0.013696908950805664,0.005245299998932751,15,15,208,209
14,0.014665842056274414,0.005857099999047932,0.01216435432434082,0.005805699998745695,15,15,208,209
14,0.012657403945922852,0.0066079999996873084,0.011462926864624023,0.005365100001654355,15,15,208,209
14,0.013904809951782227,0.006642899999860674,0.01315617561340332,0.005567500000324799,15,15,208,209
14,0.016396522521972656,0.006572100000994396,0.011541366577148438,0.00581400000010035,15,15,208,209
14,0.01353001594543457,0.0072290000007342314,0.01283884048461914,0.005557399999815971,15,15,208,209
14,0.014846086502075195,0.011672000000544358,0.0187685489654541,0.00544869999976072,15,15,208,209
14,0.022075176239013672,0.00670209999952931,0.012725353240966797,0.005529500000193366,15,15,208,209
14,0.014689922332763672,0.006160499999168678,0.011166572570800781,0.007178700001531979,15,15,208,209
14,0.016732215881347656,0.006464599999162601,0.011093616485595703,0.005729800001063268,15,15,208,209
14,0.022464752197265625,0.0073659999998199055,0.013981103897094727,0.006003899999996065,15,15,208,209
14,0.015178680419921875,0.006852900000012596,0.014632940292358398,0.0049552000000403496,15,15,208,209
14,0.014040946960449219,0.006677400000626221,0.012679100036621094,0.005329100000381004,15,15,208,209
14,0.01484990119934082,0.009082399999897461,0.012924909591674805,0.005448399999295361,15,15,208,209
14,0.014456987380981445,0.008033899999645655,0.013524532318115234,0.005968600000414881,15,15,208,209
14,0.013972043991088867,0.009060499998668092,0.01239323616027832,0.005367399999158806,15,15,208,209
14,0.013962745666503906,0.006643200000326033,0.010575056076049805,0.005892600000152015,15,15,208,209
14,0.014305353164672852,0.006243499999982305,0.010725259780883789,0.00531559999944875,15,15,208,209
14,0.013407230377197266,0.007118999999875086,0.012732267379760742,0.0044696000004478265,15,15,208,209
14,0.016206026077270508,0.0061997000011615455,0.014316320419311523,0.004798500000106287,15,15,208,209
14,0.014008283615112305,0.006724900000335765,0.012721538543701172,0.005730299999413546,15,15,208,209
14,0.014944314956665039,0.005979499999739346,0.011399984359741211,0.005505900000571273,15,15,208,209
14,0.012624502182006836,0.006133999999292428,0.013109683990478516,0.005397499999162392,15,15,208,209
14,0.018910884857177734,0.0063681999999971595,0.012230396270751953,0.0048814000001584645,15,15,208,209
14,0.013547182083129883,0.0064289000001735985,0.015955209732055664,0.005012600000554812,15,15,208,209
14,0.0186460018157959,0.006614199999603443,0.01232147216796875,0.005482799999299459,15,15,208,209
14,0.013072729110717773,0.007308000000193715,0.014460563659667969,0.0060509000013553305,15,15,208,209
14,0.015131711959838867,0.006433700000343379,0.011374235153198242,0.0054645999989588745,15,15,208,209
14,0.013242244720458984,0.007467800000085845,0.011733055114746094,0.00570999999945343,15,15,208,209
14,0.013954877853393555,0.007761299999401672,0.010235071182250977,0.005371100000047591,15,15,208,209
14,0.015385150909423828,0.007046099999570288,0.010624885559082031,0.006352200000037556,15,15,208,209
14,0.014953374862670898,0.016533399999389076,0.02000570297241211,0.005761699998402037,15,15,208,209
14,0.017704010009765625,0.008057799999733106,0.011741876602172852,0.004772299998876406,15,15,208,209
14,0.014795541763305664,0.007497100001273793,0.015898466110229492,0.0057643000000098255,15,15,208,209
14,0.012762308120727539,0.006314399999610032,0.011482954025268555,0.005519700000149896,15,15,208,209
14,0.013751506805419922,0.006004900000334601,0.011597394943237305,0.004947600000377861,15,15,208,209
14,0.015089273452758789,0.008283600000140723,0.014477968215942383,0.006946900000912137,15,15,208,209
14,0.015500783920288086,0.006214099999851896,0.010907173156738281,0.005302499999743304,15,15,208,209
14,0.014589786529541016,0.007707099999606726,0.011232137680053711,0.005580500001087785,15,15,208,209
14,0.01341390609741211,0.006326400000034482,0.01054072380065918,0.005787800000689458,15,15,208,209
14,0.013428211212158203,0.007025499999144813,0.028419971466064453,0.014319699999759905,15,15,208,209
14,0.01859283447265625,0.006886700000904966,0.01289677619934082,0.0065043000013247365,15,15,208,209
14,0.01207280158996582,0.006530500000735628,0.013270139694213867,0.007309399999940069,15,15,208,209
14,0.013637065887451172,0.006261900000026799,0.012646675109863281,0.0053936000003886875,15,15,208,209
14,0.015646696090698242,0.0062355999998544576,0.010808467864990234,0.006027800000083516,15,15,208,209
14,0.014909982681274414,0.006736699999237317,0.012393712997436523,0.004952599998432561,15,15,208,209
14,0.020038843154907227,0.00668260000020382,0.012253522872924805,0.006347799999275594,15,15,208,209
14,0.014240264892578125,0.006376100000125007,0.011430978775024414,0.005784500001027482,15,15,208,209
14,0.012346267700195312,0.006673500000033528,0.012662410736083984,0.005254399999103043,15,15,208,209
14,0.014467477798461914,0.006223499998668558,0.010117769241333008,0.005626300000585616,15,15,208,209
14,0.015620231628417969,0.006457299999965471,0.010695934295654297,0.004312799999752315,15,15,208,209
14,0.015217304229736328,0.006483000001026085,0.013067483901977539,0.004707300000518444,15,15,208,209
14,0.013431787490844727,0.0061320000004343456,0.011738061904907227,0.006104500000219559,15,15,208,209
14,0.01573944091796875,0.007857499998863204,0.012130498886108398,0.005670300000929274,15,15,208,209
14,0.01402902603149414,0.007736500001556124,0.012956619262695312,0.004860199998802273,15,15,208,209
14,0.012494325637817383,0.006360499999573221,0.011202573776245117,0.004407099999298225,15,15,208,209
14,0.015593290328979492,0.0061802000000170665,0.011780261993408203,0.006776799998988281,15,15,208,209
14,0.014578580856323242,0.007260399999722722,0.01155710220336914,0.005646100000376464,15,15,208,209
14,0.015618324279785156,0.005948400001216214,0.011420249938964844,0.005922600001213141,15,15,208,209
14,0.013997077941894531,0.006783999999242951,0.012712955474853516,0.005244599999059574,15,15,208,209
14,0.014467477798461914,0.005892600000152015,0.011931896209716797,0.004986800000551739,15,15,208,209
14,0.014591693878173828,0.006799500000852277,0.009927988052368164,0.006480399999418296,15,15,208,209
14,0.013709306716918945,0.006729400000040187,0.011034250259399414,0.005388499999753549,15,15,208,209
14,0.015089035034179688,0.0062617000003228895,0.010972738265991211,0.005511299999852781,15,15,208,209
14,0.013441801071166992,0.006669399999736925,0.011640787124633789,0.005590400000073714,15,15,208,209
14,0.014922857284545898,0.00751739999941492,0.01095271110534668,0.006492000000434928,15,15,208,209
14,0.02152729034423828,0.006517399999211193,0.013090372085571289,0.005104200001369463,15,15,208,209
14,0.014592885971069336,0.006830700000136858,0.013165473937988281,0.00469360000170127,15,15,208,209
14,0.013988018035888672,0.006413600000087172,0.011377334594726562,0.005680099999153754,15,15,208,209
14,0.013708114624023438,0.005818999999974039,0.014037609100341797,0.005219999999098945,15,15,208,209
14,0.014444112777709961,0.0065479999993840465,0.012101173400878906,0.005256099999314756,15,15,208,209
14,0.015746593475341797,0.006119699999544537,0.011846542358398438,0.0052610999991884455,15,15,208,209
14,0.014416933059692383,0.006688699999358505,0.010592460632324219,0.00535429999945336,15,15,208,209
14,0.011569023132324219,0.006221100000402657,0.01118922233581543,0.004815500000404427,15,15,208,209
14,0.01410818099975586,0.006731200001013349,0.011434316635131836,0.005046300000685733,15,15,208,209
14,0.014610052108764648,0.006710399999064975,0.015429019927978516,0.006735299999490962,15,15,208,209
14,0.03330087661743164,0.0065431000002718065,0.01168680191040039,0.004434299999047653,15,15,208,209
14,0.012174844741821289,0.0067983000008098315,0.0112762451171875,0.006088500000259955,15,15,208,209
14,0.018500328063964844,0.00666819999969448,0.01216578483581543,0.005698499999198248,15,15,208,209
14,0.014904260635375977,0.006202399999892805,0.011078119277954102,0.0056007999992289115,15,15,208,209
14,0.013732671737670898,0.006381000001056236,0.012403249740600586,0.005415899999206886,15,15,208,209
14,0.0325160026550293,0.007671299999856274,0.011985063552856445,0.007419300000037765,15,15,208,209
14,0.017035245895385742,0.006203299999469891,0.009629964828491211,0.005170099999304512,15,15,208,209
15,0.013714075088500977,0.0071833000001788605,0.011936187744140625,0.005945799999608425,15,15,218,210
15,0.014019250869750977,0.007192099999883794,0.013651609420776367,0.006405800000720774,15,15,218,210
15,0.015285253524780273,0.007574400000521564,0.014606475830078125,0.007859999999709544,15,15,218,210
15,0.015901565551757812,0.007313399999475223,0.01310276985168457,0.007170799999585142,15,15,218,210
15,0.018193960189819336,0.007399300000543008,0.016373395919799805,0.005911600001127226,15,15,218,210
15,0.014656543731689453,0.00748100000055274,0.013021469116210938,0.006429099999877508,15,15,218,210
15,0.014264345169067383,0.007993600000190781,0.013022184371948242,0.006582199999684235,15,15,218,210
15,0.013082027435302734,0.0075058999991597375,0.016652345657348633,0.0064782999997987645,15,15,218,210
15,0.017050743103027344,0.0072040000013657846,0.014075756072998047,0.0064110000002983725,15,15,218,210
15,0.016031742095947266,0.008012899999812362,0.01334691047668457,0.006638000000748434,15,15,218,210
15,0.01406550407409668,0.006537100000059581,0.01537322998046875,0.005766300000686897,15,15,218,210
15,0.014304637908935547,0.006244100000913022,0.014672040939331055,0.009529599999950733,15,15,218,210
15,0.01476430892944336,0.00861820000136504,0.014867544174194336,0.00616970000010042,15,15,218,210
15,0.01299738883972168,0.007174899999881745,0.014631271362304688,0.0065598000001045875,15,15,218,210
15,0.016054391860961914,0.009099499999138061,0.013160228729248047,0.0066169000001536915,15,15,218,210
15,0.015199899673461914,0.006976000000577187,0.01386260986328125,0.007538100000601844,15,15,218,210
15,0.017249584197998047,0.0066120000010414515,0.013984203338623047,0.0072522000009485055,15,15,218,210
15,0.013116121292114258,0.006373899999744026,0.014435529708862305,0.005954599999313359,15,15,218,210
15,0.015569686889648438,0.007482299999537645,0.014763593673706055,0.005302200001096935,15,15,218,210
15,0.014009475708007812,0.00769159999981639,0.013275861740112305,0.0063147999990178505,15,15,218,210
15,0.015506505966186523,0.007904899999630288,0.014597177505493164,0.005707299998903181,15,15,218,210
15,0.015349626541137695,0.007201399999757996,0.014322280883789062,0.00994159999936528,15,15,218,210
15,0.017262935638427734,0.007690700000239303,0.01690196990966797,0.00645510000140348,15,15,218,210
15,0.01397562026977539,0.0072183000011136755,0.018368244171142578,0.0077473000001191394,15,15,218,210
15,0.015501022338867188,0.007889499998782412,0.013985395431518555,0.007218099999590777,15,15,218,210
15,0.015048503875732422,0.00893989999894984,0.017791748046875,0.006406500000593951,15,15,218,210
15,0.015447139739990234,0.007040899999992689,0.014859676361083984,0.007020099999863305,15,15,218,210
15,0.016364336013793945,0.008076000000073691,0.01668524742126465,0.00802769999972952,15,15,218,210
15,0.01599860191345215,0.012072899999111542,0.012833356857299805,0.00910920000023907,15,15,218,210
15,0.015232086181640625,0.007392600000457605,0.015360355377197266,0.00709399999868765,15,15,218,210
15,0.01604604721069336,0.006475300000602147,0.015086889266967773,0.006562100001247018,15,15,218,210
15,0.014993667602539062,0.007238399999550893,0.013699531555175781,0.006563000000824104,15,15,218,210
15,0.01448822021484375,0.00940950000040175,0.024922609329223633,0.0066193999991810415,15,15,218,210
15,0.014899015426635742,0.0075837000003957655,0.013840436935424805,0.006981300000916235,15,15,218,210
15,0.015425920486450195,0.006582500000149594,0.013906002044677734,0.006729999999151914,15,15,218,210
15,0.015055418014526367,0.006725200000801124,0.014011859893798828,0.0068245000002207235,15,15,218,210
15,0.01406717300415039,0.006402099999831989,0.013048410415649414,0.006539599999086931,15,15,218,210
15,0.014869213104248047,0.007397100000162027,0.013675451278686523,0.006765099999029189,15,15,218,210
15,0.015347003936767578,0.007397900000796653,0.013927221298217773,0.005705899999156827,15,15,218,210
15,0.013788938522338867,0.00656170000002021,0.01549386978149414,0.00806879999981902,15,15,218,210
15,0.013564586639404297,0.006876800000100047,0.022434234619140625,0.009435099998881924,15,15,218,210
15,0.014156103134155273,0.0065080999993369915,0.014471054077148438,0.008366199999727542,15,15,218,210
15,0.030743837356567383,0.007289200000741403,0.017087697982788086,0.006031900000380119,15,15,218,210
15,0.0161135196685791,0.008865499999956228,0.015459060668945312,0.007071699999869452,15,15,218,210
15,0.02463531494140625,0.007116500000847736,0.015008211135864258,0.008562900000470108,15,15,218,210
15,0.017746925354003906,0.010115199998836033,0.020379066467285156,0.00729470000078436,15,15,218,210
15,0.030566692352294922,0.008000399999218644,0.013200759887695312,0.00817559999995865,15,15,218,210
15,0.0172579288482666,0.011451099999248981,0.015383005142211914,0.007473300000128802,15,15,218,210
15,0.0171964168548584,0.00790219999908004,0.01677393913269043,0.00847529999919061,15,15,218,210
15,0.018721580505371094,0.0071054000000003725,0.014544248580932617,0.01009179999891785,15,15,218,210
15,0.017109155654907227,0.00786800000059884,0.01327657699584961,0.005680000000211294,15,15,218,210
15,0.015177726745605469,0.010467800000697025,0.015702009201049805,0.008123699999487144,15,15,218,210
15,0.014874935150146484,0.009324399999968591,0.023770809173583984,0.00922319999881438,15,15,218,210
15,0.016757488250732422,0.006814000000304077,0.013154268264770508,0.006899399999383604,15,15,218,210
15,0.016596317291259766,0.006151700001282734,0.013031005859375,0.00637280000046303,15,15,218,210
15,0.02111220359802246,0.010895200000959449,0.013964176177978516,0.006504099999801838,15,15,218,210
15,0.020364046096801758,0.00816560000021127,0.014399051666259766,0.007541700000729179,15,15,218,210
15,0.014213323593139648,0.0072166999998444226,0.01455378532409668,0.005800799999633455,15,15,218,210
15,0.020788192749023438,0.006402500001058797,0.01729583740234375,0.006233300000531017,15,15,218,210
15,0.014916181564331055,0.006661499999609077,0.01681685447692871,0.00695590000032098,15,15,218,210
15,0.015172004699707031,0.006544900001244969,0.014392852783203125,0.0068037000000913395,15,15,218,210
15,0.015505075454711914,0.007363800001257914,0.014571905136108398,0.006957899999179062,15,15,218,210
15,0.017857789993286133,0.006438499998694169,0.015290498733520508,0.011878299999807496,15,15,218,210
15,0.016532182693481445,0.007632499999090214,0.01214146614074707,0.0069161999999778345,15,15,218,210
15,0.016840457916259766,0.0077949000005901325,0.02553272247314453,0.009187800000290736,15,15,218,210
15,0.016813278198242188,0.006967600000280072,0.014123916625976562,0.015078600001288578,15,15,218,210
15,0.014796018600463867,0.006972700000915211,0.01384878158569336,0.006596899998839945,15,15,218,210
15,0.015106201171875,0.008536299999832409,0.014919281005859375,0.0060553999992407626,15,15,218,210
15,0.015524625778198242,0.00664879999931145,0.011636018753051758,0.006641899999522138,15,15,218,210
15,0.016037464141845703,0.00700680000045395,0.015865087509155273,0.005862799998794799,15,15,218,210
15,0.014643192291259766,0.00773260000096343,0.018204212188720703,0.008844400001180475,15,15,218,210
15,0.020180463790893555,0.00746419999995851,0.012910604476928711,0.0061826000001019565,15,15,218,210
15,0.013658761978149414,0.006850299998404807,0.013926982879638672,0.0069019999991724035,15,15,218,210
15,0.015186309814453125,0.00743030000012368,0.016687631607055664,0.0058809000001929235,15,15,218,210
15,0.015624761581420898,0.007254800000737305,0.014946460723876953,0.005893600000490551,15,15,218,210
15,0.014756441116333008,0.007833099998606485,0.013337135314941406,0.00619870000082301,15,15,218,210
15,0.015171051025390625,0.007146999998440151,0.014986753463745117,0.006615500000407337,15,15,218,210
15,0.013466596603393555,0.0065948999999818625,0.013352632522583008,0.006607799999983399,15,15,218,210
15,0.01571965217590332,0.007076799998685601,0.013483762741088867,0.00818260000050941,15,15,218,210
15,0.015582799911499023,0.008086699999694247,0.015346527099609375,0.006700199999613687,15,15,218,210
15,0.012839794158935547,0.00644800000009127,0.013791322708129883,0.007961399998748675,15,15,218,210
15,0.01308584213256836,0.006880200000523473,0.01586437225341797,0.007317400000829366,15,15,218,210
15,0.01743030548095703,0.008643900000606664,0.014876365661621094,0.007382900001175585,15,15,218,210
15,0.01696324348449707,0.006867699999929755,0.014535665512084961,0.006655299999692943,15,15,218,210
15,0.015267372131347656,0.006947900001250673,0.0156710147857666,0.0058576000010361895,15,15,218,210
15,0.015587806701660156,0.006436199999370729,0.014669179916381836,0.0067144000004191184,15,15,218,210
15,0.02005171775817871,0.007537100000263308,0.015227794647216797,0.006312199999229051,15,15,218,210
15,0.01580810546875,0.007015900000624242,0.014697551727294922,0.005708499998945626,15,15,218,210
15,0.014236688613891602,0.006622700000662007,0.012226343154907227,0.005907800001295982,15,15,218,210
15,0.01455235481262207,0.0060493000000860775,0.013609170913696289,0.006526499999381485,15,15,218,210
15,0.013767004013061523,0.0063669999999547144,0.013092994689941406,0.00518730000112555,15,15,218,210
15,0.014917612075805664,0.00622769999972661,0.01297450065612793,0.006331399999908172,15,15,218,210
15,0.015015840530395508,0.0064110000002983725,0.012882709503173828,0.006336499998724321,15,15,218,210
15,0.013458251953125,0.006267599999773665,0.013386964797973633,0.006954300000870717,15,15,218,210
15,0.013874053955078125,0.0073475999997754116,0.013026952743530273,0.006141899999420275,15,15,218,210
15,0.014829635620117188,0.0070173000003705965,0.01353907585144043,0.006216899999344605,15,15,218,210
15,0.01631021499633789,0.006753799998477916,0.01370382308959961,0.006216600000698236,15,15,218,210
15,0.014852285385131836,0.00617210000018531,0.014128923416137695,0.006428300001061871,15,15,218,210
15,0.016358137130737305,0.006797600000936654,0.013047933578491211,0.006243300000278396,15,15,218,210
15,0.014739274978637695,0.007389300000795629,0.012381315231323242,0.0059130999998160405,15,15,218,210
16,0.01422262191772461,0.007172800000262214,0.012600421905517578,0.007495100000596722,15,15,219,219
16,0.01624155044555664,0.007019200000286219,0.01421666145324707,0.006702700000460027,15,15,219,219
16,0.015969514846801758,0.0074973000009777024,0.016437292098999023,0.007625700000062352,15,15,219,219
16,0.0143585205078125,0.007026799999948707,0.01923656463623047,0.008287599999675876,15,15,219,219
16,0.018293142318725586,0.006570800000190502,0.015260457992553711,0.007875700001022778,15,15,219,219
16,0.014707803726196289,0.006672100000287173,0.015233755111694336,0.007028199999695062,15,15,219,219
16,0.015896320343017578,0.007693300000028103,0.018309831619262695,0.006918400000358815,15,15,219,219
16,0.016053438186645508,0.007738000000244938,0.015346050262451172,0.0083957000006194,15,15,219,219
16,0.022933244705200195,0.0071719000006851275,0.0194399356842041,0.01028050000059011,15,15,219,219
16,0.022980451583862305,0.006955700000617071,0.016685962677001953,0.00876340000104392,15,15,219,219
16,0.014618396759033203,0.007288400000106776,0.01414942741394043,0.00799860000006447,15,15,219,219
16,0.01803135871887207,0.007496199999877717,0.016147375106811523,0.00682789999882516,15,15,219,219
16,0.017015457153320312,0.00758519999908458,0.01700901985168457,0.008224999999583815,15,15,219,219
16,0.014584541320800781,0.006429899998693145,0.014769554138183594,0.006881499999508378,15,15,219,219
16,0.019823074340820312,0.006968499999857158,0.015568733215332031,0.008519900000464986,15,15,219,219
16,0.0165102481842041,0.007282399999894551,0.018225431442260742,0.006820299999162671,15,15,219,219
16,0.017403125762939453,0.007444200000463752,0.016152381896972656,0.00797239999883459,15,15,219,219
16,0.016573190689086914,0.006801699999414268,0.017824172973632812,0.007385099999737577,15,15,219,219
16,0.016240596771240234,0.007990600000994164,0.016150236129760742,0.007665099999940139,15,15,219,219
16,0.017611026763916016,0.006554699999469449,0.014980554580688477,0.006922999999005697,15,15,219,219
16,0.01425480842590332,0.006805500001064502,0.01618051528930664,0.007231999999930849,15,15,219,219
16,0.016104936599731445,0.007427599999573431,0.01476144790649414,0.007191900000179885,15,15,219,219
16,0.015286684036254883,0.00785149999865098,0.019183635711669922,0.009004499999718973,15,15,219,219
16,0.01668548583984375,0.006834399999206653,0.01727914810180664,0.006614900001295609,15,15,219,219
16,0.015489578247070312,0.007153000000471366,0.01569199562072754,0.009564800000589457,15,15,219,219
16,0.015225648880004883,0.008019499999136315,0.015749216079711914,0.006993799999690964,15,15,219,219
16,0.015434980392456055,0.007126700000299024,0.015231609344482422,0.008223499999076012,15,15,219,219
16,0.014439105987548828,0.006730299999617273,0.013407230377197266,0.0073386000003665686,15,15,219,219
16,0.015863418579101562,0.006804200000260607,0.015275001525878906,0.006620699999984936,15,15,219,219
16,0.014817953109741211,0.00682059999962803,0.016209840774536133,0.00693180000052962,15,15,219,219
16,0.016230106353759766,0.006608399999095127,0.01352238655090332,0.0072900999984995,15,15,219,219
16,0.01563739776611328,0.007142099999327911,0.01419973373413086,0.007788700000673998,15,15,219,219
16,0.015358448028564453,0.006833200000983197,0.014934778213500977,0.007195000000137952,15,15,219,219
16,0.01735401153564453,0.0072000000000116415,0.015307903289794922,0.006786399999327841,15,15,219,219
16,0.016498565673828125,0.006730899998729001,0.01666426658630371,0.007347299999310053,15,15,219,219
16,0.013213396072387695,0.007241100000101142,0.0159299373626709,0.007037299999865354,15,15,219,219
16,0.017043113708496094,0.007153900000048452,0.016490459442138672,0.006946800000150688,15,15,219,219
16,0.018719196319580078,0.007110599999577971,0.01764512062072754,0.006851100000858423,15,15,219,219
16,0.014750480651855469,0.008108099998935359,0.01229715347290039,0.008861700000124983,15,15,219,219
16,0.01693248748779297,0.010234699999273289,0.019397974014282227,0.009369600000354694,15,15,219,219
16,0.017224788665771484,0.018844300000637304,0.016329050064086914,0.008143600000039442,15,15,219,219
16,0.015706539154052734,0.008708299999852898,0.012863636016845703,0.01004810000085854,15,15,219,219
16,0.01616692543029785,0.008582800001022406,0.017944812774658203,0.009166099998765276,15,15,219,219
16,0.015869140625,0.00833260000035807,0.015613079071044922,0.009296899999753805,15,15,219,219
16,0.01590871810913086,0.00734790000024077,0.014194965362548828,0.0072975000002770685,15,15,219,219
16,0.01983928680419922,0.008270899999843095,0.01850152015686035,0.007182999999713502,15,15,219,219
16,0.016326904296875,0.0066735999989759875,0.01623082160949707,0.007889099999374594,15,15,219,219
16,0.015911579132080078,0.007547600000179955,0.01834392547607422,0.007888800000728224,15,15,219,219
16,0.018758773803710938,0.009768599999006256,0.0191953182220459,0.00817569999890111,15,15,219,219
16,0.024592876434326172,0.007099000000380329,0.01701974868774414,0.006808199999795761,15,15,219,219
16,0.01541900634765625,0.007550599999376573,0.015107870101928711,0.006836299999122275,15,15,219,219
16,0.016752243041992188,0.0067918000004283385,0.013572931289672852,0.006693799999993644,15,15,219,219
16,0.017129898071289062,0.007439000000886153,0.017053604125976562,0.008510600000590784,15,15,219,219
16,0.01677107810974121,0.0071066000000428176,0.016509294509887695,0.008111499999358784,15,15,219,219
16,0.01775383949279785,0.007250399999975343,0.017959117889404297,0.013173000001188484,15,15,219,219
16,0.01792454719543457,0.007797300000675023,0.023297786712646484,0.008855999998559128,15,15,219,219
16,0.016733884811401367,0.008971899998869048,0.01809096336364746,0.0070560999993176665,15,15,219,219
16,0.017637968063354492,0.016407499999331776,0.02269148826599121,0.007640300000275602,15,15,219,219
16,0.020739078521728516,0.006730399998559733,0.014664411544799805,0.010172000000238768,15,15,219,219
16,0.01775836944580078,0.006995699999606586,0.01755547523498535,0.006872399999338086,15,15,219,219
16,0.0165255069732666,0.007251699998960248,0.018949031829833984,0.008536200000889949,15,15,219,219
16,0.024498701095581055,0.010294099998645834,0.01759481430053711,0.008076599999185419,15,15,219,219
16,0.01751995086669922,0.009869399998933659,0.01691913604736328,0.0070410000007541385,15,15,219,219
