number of versions,family asc,product asc,family desc,product desc
16,0.036748599995917175,0.007247100002132356,0.03633819999959087,0.006879699998535216
16,0.03751919999922393,0.007473799996660091,0.035988700001325924,0.006580200002645142
16,0.036907600006088614,0.006727500003762543,0.03637390000221785,0.006543199997395277
16,0.03625779999856604,0.006623300003411714,0.037490900002012495,0.005989800003590062
16,0.036550099997839425,0.0065265999946859665,0.040323900000657886,0.006898600004205946
16,0.03555410000262782,0.006624299996474292,0.03603039999870816,0.007096400004229508
16,0.03681490000599297,0.006633999997575302,0.0401824000000488,0.00660059999790974
16,0.037858999996387865,0.007080800001858734,0.03786260000197217,0.0069957000014255755
16,0.0381794000059017,0.007346099999267608,0.036412000001291744,0.006039500003680587
16,0.03670810000039637,0.006735299997671973,0.036733699998876546,0.0073305999976582825
16,0.03618589999678079,0.006467700004577637,0.03804680000030203,0.0065634999991743825
16,0.03730110000469722,0.0065990000002784654,0.03760039999906439,0.006966500004637055
16,0.03766300000279443,0.0067196000018157065,0.03505669999867678,0.007497400001739152
16,0.03952739999658661,0.00677680000080727,0.038269999997282866,0.006645600005867891
16,0.03708879999612691,0.006659999999101274,0.0371820000000298,0.006720699995639734
16,0.037943899995298125,0.006521199997223448,0.03638719999435125,0.006652899995970074
16,0.03791020000062417,0.007153499995183665,0.03906730000016978,0.0065517999973963015
16,0.036760499999218155,0.006794499997340608,0.03481770000507822,0.007155799998145085
16,0.03615590000117663,0.006620300002396107,0.037950999998429324,0.0067490000001271255
16,0.037106499999936204,0.00770100000227103,0.03559339999628719,0.00690720000420697
16,0.03781209999579005,0.007116599997971207,0.03792229999817209,0.006896799997775815
16,0.0368534000008367,0.006129500005044974,0.036731399995915126,0.006964700005482882
16,0.0368531999993138,0.00673570000071777,0.036131699998804834,0.0067809999964083545
16,0.03724050000164425,0.006124599996837787,0.011956499998632353,0.006111699993198272
16,0.03713879999850178,0.007474699996237177,0.03583999999682419,0.00647420000314014
16,0.03625870000541909,0.007379000002401881,0.03894080000463873,0.00639019999653101
16,0.03697039999678964,0.006632999997236766,0.038059899998188484,0.007366399993770756
16,0.03735899999446701,0.006540900001709815,0.037870799998927396,0.006344499997794628
16,0.0386822000000393,0.0072109000029740855,0.03620900000532856,0.006891199998790398
16,0.03692880000016885,0.006734699993103277,0.038021499996830244,0.006315099999483209
16,0.03831730000092648,0.006845900003099814,0.03830969999398803,0.006704100000206381
16,0.035862700002326164,0.0066253000040887855,0.03696950000448851,0.00644800000009127
16,0.036576799997419585,0.00674540000181878,0.03740069999912521,0.0071592000022064894
16,0.03659890000562882,0.007609000000229571,0.03689019999728771,0.006457299998146482
16,0.037837099996977486,0.0073998000007122755,0.03567060000204947,0.006484099998488091
16,0.03725229999690782,0.006672100003925152,0.03556579999712994,0.006374500000674743
16,0.037089799996465445,0.006449300002714153,0.03928030000679428,0.0062212000048020855
16,0.03720840000460157,0.006426899999496527,0.03729609999572858,0.006623299996135756
16,0.038540900000953116,0.006332500001008157,0.036653600000136066,0.007384200005617458
16,0.036460600000282284,0.0063233999971998855,0.039085299998987466,0.007323300000280142
16,0.03793420000147307,0.006386300003214274,0.037631599996529985,0.006822999996074941
16,0.038821800000732765,0.007121399998140987,0.03782439999486087,0.006634700002905447
16,0.048018200002843514,0.006412800001271535,0.03657920000114245,0.006669199996395037
16,0.03581500000291271,0.006532599996717181,0.0354832000011811,0.007013000002189074
16,0.03465129999676719,0.007261799997650087,0.036983199999667704,0.006359300001349766
16,0.039097699998819735,0.0067266999976709485,0.03592249999928754,0.006623100001888815
16,0.03614190000371309,0.006832300001406111,0.03672699999879114,0.006797599999117665
16,0.0373974999965867,0.006968499998038169,0.035780199999862816,0.006455200003983919
16,0.03766420000465587,0.00653269999747863,0.0371000000013737,0.006402700004400685
16,0.0386858999991091,0.006970399997953791,0.03700810000009369,0.006619699997827411
16,0.03695099999458762,0.006520800001453608,0.036566300004778896,0.007326300001295749
16,0.03754230000049574,0.007193999997980427,0.03844799999933457,0.0066939000025740825
16,0.037806099993758835,0.006605499998840969,0.03732309999759309,0.006747300001734402
16,0.04598140000598505,0.006652899995970074,0.0376520000063465,0.006843700000899844
16,0.03618679999635788,0.007004200000665151,0.037202600004093256,0.006650199997238815
16,0.03856229999655625,0.005659800001012627,0.0376105000032112,0.006884000002173707
16,0.03773129999899538,0.006644200002483558,0.03841399999510031,0.006491000000096392
16,0.03763320000143722,0.006722400001308415,0.0373464000003878,0.006357499994919635
16,0.03944819999742322,0.0065887000018847175,0.04167510000115726,0.0069664999973610975
16,0.04331180000008317,0.006664299995463807,0.03602630000386853,0.0057153000016114675
16,0.0362680000034743,0.0071452000047429465,0.03803110000444576,0.006803099997341633
16,0.037604400000418536,0.006550400001287926,0.039153400000941474,0.007336599999689497
16,0.03678240000590449,0.006546299999172334,0.03710980000323616,0.007810400005837437
16,0.03823240000201622,0.006934900004125666,0.03566750000027241,0.006017699997755699
16,0.038424899998062756,0.006042200002411846,0.034769300000334624,0.006725299994286615
16,0.0378361999974004,0.00675539999792818,0.03823779999947874,0.00723469999502413
16,0.03751190000184579,0.006531599996378645,0.036769700003787875,0.006537299996125512
16,0.036228299999493174,0.006775099995138589,0.03890240000328049,0.006168599997181445
16,0.03727600000274833,0.006475300004240125,0.03775869999662973,0.006705700005113613
16,0.0360999000040465,0.007173700003477279,0.03757120000227587,0.006360400002449751
16,0.03786449999461183,0.0065821000025607646,0.03591599999344908,0.0070440000054077245
16,0.03730880000512116,0.007152199999836739,0.012395400000968948,0.006674199998087715
16,0.036438600000110455,0.006397999997716397,0.03648059999977704,0.006793300002755132
16,0.036518399996566586,0.007802000000083353,0.035795299998426344,0.007183400004578289
16,0.04027710000082152,0.007074399996781722,0.035921199996664654,0.0065009000027203
16,0.03749650000099791,0.00747129999945173,0.03824919999897247,0.007136899999750312
16,0.03583549999893876,0.006994199997279793,0.03751880000345409,0.005954099993687123
16,0.034964600003149826,0.007018600001174491,0.03805840000131866,0.006412900002032984
16,0.03735500000038883,0.0065601000023889355,0.037125499999092426,0.006788400001823902
16,0.037921200004348066,0.007453999998688232,0.03535149999515852,0.006912699995154981
16,0.0363844000021345,0.006498599999758881,0.0366922999965027,0.006651700001384597
16,0.03828839999914635,0.00667980000434909,0.037416200000734534,0.0072175000022980385
16,0.037302299999282695,0.006645800000114832,0.03575880000425968,0.006176399998366833
16,0.038262600006419234,0.006651199997577351,0.03631659999518888,0.006740900003933348
16,0.03734160000021802,0.006715700001223013,0.03688959999999497,0.007153999998990912
16,0.03778020000027027,0.006867399999464396,0.037142200002563186,0.00702090000413591
16,0.037501099999644794,0.007017000003543217,0.03820049999922048,0.006856600004539359
16,0.03797140000096988,0.007164399998146109,0.036322300002211705,0.0073021000061999075
16,0.03505759999825386,0.006318400002783164,0.03720459999749437,0.007663000003958587
16,0.037028799997642636,0.007217099999252241,0.038129599997773767,0.00675500000215834
16,0.03614480000396725,0.006519100003060885,0.03741630000149598,0.006266199998208322
16,0.036780099995667115,0.006672300005448051,0.038163100005476736,0.007310699998924974
16,0.03869230000418611,0.006733700000040699,0.03707589999976335,0.006522099996800534
16,0.03913080000347691,0.006507899997814093,0.011468500000773929,0.006263700000999961
16,0.03792579999571899,0.006869400000141468,0.03691430000617402,0.006528100006107707
